product_id,product_name_cn,product_name_en,category,sub_category,material,handle_material,length_cm,weight_kg,head_width_cm,tine_count,hardness,surface_treatment,moq,packaging_type,qty_per_carton,carton_size_cm,gw_per_carton_kg,lead_time_days,certification,target_keywords,use_scenario,target_markets,selling_angle,competitor_ref,seo_title_1,seo_title_2,seo_title_3,selling_points,whatsapp_script,alibaba_detail_status
GR-001,Ô°ÁÖ°Ò,Garden Rake,Digging Tools,Rakes,Carbon Steel + Wooden Handle,Wooden Handle,35,0.52,,14,HRC 40-45,Polished,1200,Blister Card,50,43x43x18,26,60,CE,"garden rake, leaf rake, steel rake, lawn rake","Leaf gathering, soil leveling, debris clearing","Europe, North America, Japan","14-tine design for efficient gathering, lightweight","Ames, Corona",pending,pending,pending,pending,pending,pending
HT-001,Ô°ÒÕ³ú,Garden Hoe,Weeding Tools,Hoes,Carbon Steel + Wooden Handle,Hardwood,35,0.7,,,HRC 45-50,Polished + Anti-rust coating,1200,Hang Card,20,72x38x10,15,60,CE,"garden hoe, weeding hoe, steel hoe","Weeding, soil breaking, row making","Africa, South America, Southeast Asia","Sharp blade for easy weeding, durable coating","True Temper, Rogue",pending,pending,pending,pending,pending,pending
GF-001,Ô°ÁÖ²æ,Garden Fork,Digging Tools,Forks,Carbon Steel + Ash Wood,Ash Wood,30,0.8,,4,HRC 45-50,Polished + Lacquered,1200,Color Box,20,62x32x35,17.5,60,"CE, GS","garden fork, digging fork, steel fork","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","Extra-strong tines, ergonomic ash wood handle","Fiskars X3, Spear & Jackson",pending,pending,pending,pending,pending,pending
GS-001,Ô°ÁÖ²ù,Garden Spade,Digging Tools,Spades,Carbon Steel + Hardwood,Hardwood (FSC Certified),28,0.6,,,HRC 42-48,Painted + Epoxy Coated,1200,Color Box,25,72x28x20,16,60,"CE, GS, FSC","garden spade, digging spade, transplanting shovel","Transplanting, edging, trenching, soil digging","Europe, North America, Australia","FSC certified wood handle, lightweight yet strong","Burgon & Ball, Bulldog",pending,pending,pending,pending,pending,pending
GF-002,2³Ý¶ÍÔì²æÍ·,Garden Fork Head,Digging Tools,Forks,Carbon Steel,,28,0.4,14,2,HRC 40-50,Polished,1200,Poly Bag,24,1330,9.8,25,CE,"garden fork, digging fork, steel fork, forged fork","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","2-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
GF-003,3³Ý¶ÍÔì²æÍ·,Garden Fork Head,Digging Tools,Forks,Carbon Steel,,32.5,0.65,21,3,HRC 40-50,Polished,1200,Poly Bag,24,1200,15.8,25,CE,"garden fork, digging fork, steel fork, forged fork","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","3-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
GF-004,4³Ý¶ÍÔì²æÍ·,Garden Fork Head,Digging Tools,Forks,Carbon Steel,,32,0.73,22,4,HRC 40-50,Polished,1200,Poly Bag,24,1100,17.6,25,CE,"garden fork, digging fork, steel fork, forged fork","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","4-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
GF-005,5³Ý¶ÍÔì²æÍ·,Garden Fork Head,Digging Tools,Forks,Carbon Steel,,32.5,0.9,23,5,HRC 40-50,Polished,1200,Poly Bag,24,1000,21.8,25,CE,"garden fork, digging fork, steel fork, forged fork","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","5-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
GF-006,6³Ý¶ÍÔì²æÍ·,Garden Fork Head,Digging Tools,Forks,Carbon Steel,,34.5,1.15,25,6,HRC 40-50,Polished,1200,Poly Bag,24,950,27.5,25,CE,"garden fork, digging fork, steel fork, forged fork","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","6-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
GF-007,6³Ý¶ÍÔìÂíÁåÊí²æÍ·,Potato Fork Head,Digging Tools,Forks,Carbon Steel,,39.5,1.8,32.5,6,HRC 40-50,Polished,1200,Poly Bag,12,1580,21.8,25,CE,"garden fork, digging fork, steel fork, forged fork","Garden soil turning, compost mixing, lawn aeration","Europe, Africa, South America","6-tine forged steel head, ergonomic design",,pending,pending,pending,pending,pending,pending
